lat,lon,time,username,user_objId,distance,runTime
42.05344391,-87.67694909,2015-07-21T15:52:00.799Z,Delta 5,a0yPya3JcS,15.26314,0
42.05344391,-87.67694909,2015-07-21T15:52:01.799Z,Delta 5,a0yPya3JcS,15.26314,1
42.05344391,-87.67694909,2015-07-21T15:52:02.799Z,Delta 5,a0yPya3JcS,15.26314,2
42.05319102,-87.67715327,2015-07-21T15:52:03.799Z,Delta 5,a0yPya3JcS,48.04621,3
42.05319102,-87.67715327,2015-07-21T15:52:04.799Z,Delta 5,a0yPya3JcS,48.04621,4
42.05600273,-87.67699828,2015-07-21T15:56:10.762Z,,a0yPya3JcS,463.2639,250
42.05600273,-87.67699828,2015-07-21T15:56:11.762Z,,a0yPya3JcS,463.2639,251
42.05609657,-87.67702066,2015-07-21T15:56:12.762Z,,a0yPya3JcS,473.8503,252
42.05609657,-87.67702066,2015-07-21T15:56:13.762Z,,a0yPya3JcS,473.8503,253
42.05609657,-87.67702066,2015-07-21T15:56:14.762Z,,a0yPya3JcS,473.8503,254
42.05609657,-87.67702066,2015-07-21T15:56:15.762Z,,a0yPya3JcS,473.8503,255
42.05609657,-87.67702066,2015-07-21T15:56:16.762Z,,a0yPya3JcS,473.8503,256
42.05609657,-87.67702066,2015-07-21T15:56:17.762Z,,a0yPya3JcS,473.8503,257
42.05609657,-87.67702066,2015-07-21T15:56:18.762Z,,a0yPya3JcS,473.8503,258
42.05609657,-87.67702066,2015-07-21T15:56:19.762Z,,a0yPya3JcS,473.8503,259
42.05609657,-87.67702066,2015-07-21T15:56:20.762Z,,a0yPya3JcS,473.8503,260
42.05619363,-87.67701102,2015-07-21T15:56:21.762Z,,a0yPya3JcS,484.6612,261
42.05619363,-87.67701102,2015-07-21T15:56:22.762Z,,a0yPya3JcS,484.6612,262
42.05619363,-87.67701102,2015-07-21T15:56:23.761Z,,a0yPya3JcS,484.6612,263
42.05619363,-87.67701102,2015-07-21T15:56:24.762Z,,a0yPya3JcS,484.6612,264
42.05619363,-87.67701102,2015-07-21T15:56:25.762Z,,a0yPya3JcS,484.6612,265
42.05619363,-87.67701102,2015-07-21T15:56:26.762Z,,a0yPya3JcS,484.6612,266
42.05619363,-87.67701102,2015-07-21T15:56:27.762Z,,a0yPya3JcS,484.6612,267
42.05628898,-87.67701915,2015-07-21T15:56:28.762Z,,a0yPya3JcS,495.2732,268
42.05628898,-87.67701915,2015-07-21T15:56:29.762Z,,a0yPya3JcS,495.2732,269
42.05628898,-87.67701915,2015-07-21T15:56:30.762Z,,a0yPya3JcS,495.2732,270
42.05628898,-87.67701915,2015-07-21T15:56:31.759Z,,a0yPya3JcS,495.2732,271
42.05628898,-87.67701915,2015-07-21T15:56:32.758Z,,a0yPya3JcS,495.2732,272
42.05628898,-87.67701915,2015-07-21T15:56:33.758Z,,a0yPya3JcS,495.2732,273
42.05639002,-87.67703868,2015-07-21T15:56:34.758Z,,a0yPya3JcS,506.6127,274
42.05639002,-87.67703868,2015-07-21T15:56:36.758Z,,a0yPya3JcS,506.6127,276
42.05639002,-87.67703868,2015-07-21T15:56:35.758Z,,a0yPya3JcS,506.6127,275
42.05639002,-87.67703868,2015-07-21T15:56:37.758Z,,a0yPya3JcS,506.6127,277
42.05639002,-87.67703868,2015-07-21T15:56:38.758Z,,a0yPya3JcS,506.6127,278
42.05639002,-87.67703868,2015-07-21T15:56:39.758Z,,a0yPya3JcS,506.6127,279
42.05648335,-87.67698588,2015-07-21T15:56:41.758Z,,a0yPya3JcS,517.8638,281
42.05639002,-87.67703868,2015-07-21T15:56:40.758Z,,a0yPya3JcS,506.6127,280
42.05648335,-87.67698588,2015-07-21T15:56:42.757Z,,a0yPya3JcS,517.8638,282
42.05648335,-87.67698588,2015-07-21T15:56:43.758Z,,a0yPya3JcS,517.8638,283
42.05648335,-87.67698588,2015-07-21T15:56:44.758Z,,a0yPya3JcS,517.8638,284
42.05648335,-87.67698588,2015-07-21T15:56:45.758Z,,a0yPya3JcS,517.8638,285
42.05648335,-87.67698588,2015-07-21T15:56:46.758Z,,a0yPya3JcS,517.8638,286
42.05657815,-87.67697222,2015-07-21T15:56:47.758Z,,a0yPya3JcS,528.4545,287
42.05657815,-87.67697222,2015-07-21T15:56:49.758Z,,a0yPya3JcS,528.4545,289
42.05657815,-87.67697222,2015-07-21T15:56:51.758Z,,a0yPya3JcS,528.4545,291
42.05657815,-87.67697222,2015-07-21T15:56:48.758Z,,a0yPya3JcS,528.4545,288
42.05657815,-87.67697222,2015-07-21T15:56:52.758Z,,a0yPya3JcS,528.4545,292
42.05666813,-87.67699736,2015-07-21T15:56:55.758Z,,a0yPya3JcS,538.6637,295
42.05666813,-87.67699736,2015-07-21T15:56:53.758Z,,a0yPya3JcS,538.6637,293
