lat,lon,time,username,user_objId,distance,runTime,pace
42.05270785,-87.67706634,2015-08-19T18:02:20.811Z,Delta 6,o3hqpXNKDJ,5.630949,1,4:45 min/mi
42.05270785,-87.67706634,2015-08-19T18:02:21.810Z,Delta 6,o3hqpXNKDJ,5.630949,2,9:31 min/mi
42.05270785,-87.67706634,2015-08-19T18:02:22.811Z,Delta 6,o3hqpXNKDJ,5.630949,3,14:17 min/mi
42.05271284,-87.67705402,2015-08-19T18:02:23.811Z,Delta 6,o3hqpXNKDJ,6.791694,4,15:47 min/mi
42.05271284,-87.67705402,2015-08-19T18:02:24.810Z,Delta 6,o3hqpXNKDJ,6.791694,5,19:44 min/mi
42.05272637,-87.67705578,2015-08-19T18:02:25.811Z,Delta 6,o3hqpXNKDJ,8.302368,6,19:23 min/mi
42.05274154,-87.67705738,2015-08-19T18:02:26.811Z,Delta 6,o3hqpXNKDJ,9.992701,7,18:47 min/mi
42.05275781,-87.6770578,2015-08-19T18:02:27.812Z,Delta 6,o3hqpXNKDJ,11.79925,8,18:11 min/mi
42.05277796,-87.67705687,2015-08-19T18:02:28.811Z,Delta 6,o3hqpXNKDJ,14.03971,9,17:11 min/mi
42.05280261,-87.67705344,2015-08-19T18:02:29.811Z,Delta 6,o3hqpXNKDJ,16.79171,10,15:58 min/mi
42.05282222,-87.6770521,2015-08-19T18:02:30.811Z,Delta 6,o3hqpXNKDJ,18.97317,11,15:33 min/mi
42.05283727,-87.67705101,2015-08-19T18:02:31.811Z,Delta 6,o3hqpXNKDJ,20.64682,12,15:35 min/mi
42.05286174,-87.67705704,2015-08-19T18:02:32.811Z,Delta 6,o3hqpXNKDJ,23.41098,13,14:53 min/mi
42.05289078,-87.67706232,2015-08-19T18:02:33.811Z,Delta 6,o3hqpXNKDJ,26.66652,14,14:04 min/mi
42.05291698,-87.67706593,2015-08-19T18:02:34.811Z,Delta 6,o3hqpXNKDJ,29.59128,15,13:35 min/mi
42.05294112,-87.67706492,2015-08-19T18:02:35.811Z,Delta 6,o3hqpXNKDJ,32.27397,16,13:17 min/mi
42.05296798,-87.67706199,2015-08-19T18:02:36.810Z,Delta 6,o3hqpXNKDJ,35.26782,17,12:55 min/mi
42.05299371,-87.67706023,2015-08-19T18:02:37.811Z,Delta 6,o3hqpXNKDJ,38.12983,18,12:39 min/mi
42.05301857,-87.67705989,2015-08-19T18:02:38.810Z,Delta 6,o3hqpXNKDJ,40.8905,19,12:27 min/mi
42.05303793,-87.67706173,2015-08-19T18:02:39.810Z,Delta 6,o3hqpXNKDJ,43.04662,20,12:27 min/mi
42.05305846,-87.67706165,2015-08-19T18:02:40.811Z,Delta 6,o3hqpXNKDJ,45.32767,21,12:25 min/mi
42.0530826,-87.67705888,2015-08-19T18:02:41.811Z,Delta 6,o3hqpXNKDJ,48.01883,22,12:17 min/mi
42.05310716,-87.67705654,2015-08-19T18:02:42.810Z,Delta 6,o3hqpXNKDJ,50.75369,23,12:09 min/mi
42.05692734,-87.67700541,2015-08-19T18:04:49.809Z,Delta 6,o3hqpXNKDJ,479.1562,150,8:23 min/mi
42.05695949,-87.67700524,2015-08-19T18:04:50.809Z,Delta 6,o3hqpXNKDJ,482.7268,151,8:23 min/mi
42.05699,-87.6770065,2015-08-19T18:04:51.809Z,Delta 6,o3hqpXNKDJ,486.1174,152,8:23 min/mi
42.05702059,-87.67700465,2015-08-19T18:04:52.809Z,Delta 6,o3hqpXNKDJ,489.5191,153,8:23 min/mi
42.05704988,-87.6770065,2015-08-19T18:04:53.809Z,Delta 6,o3hqpXNKDJ,492.7767,154,8:22 min/mi
42.05708203,-87.67700725,2015-08-19T18:04:54.809Z,Delta 6,o3hqpXNKDJ,496.3477,155,8:22 min/mi
42.05711535,-87.67700834,2015-08-19T18:04:55.810Z,Delta 6,o3hqpXNKDJ,500.0497,156,8:22 min/mi
42.05714804,-87.67701044,2015-08-19T18:04:56.809Z,Delta 6,o3hqpXNKDJ,503.6849,157,8:21 min/mi
42.05717918,-87.67701563,2015-08-19T18:04:57.809Z,Delta 6,o3hqpXNKDJ,507.1704,158,8:21 min/mi
42.0572086,-87.67702058,2015-08-19T18:04:58.809Z,Delta 6,o3hqpXNKDJ,510.4639,159,8:21 min/mi
42.05723852,-87.677022,2015-08-19T18:04:59.809Z,Delta 6,o3hqpXNKDJ,513.7898,160,8:21 min/mi
42.0572705,-87.67702142,2015-08-19T18:05:00.809Z,Delta 6,o3hqpXNKDJ,517.342,161,8:20 min/mi
42.0573026,-87.67702075,2015-08-19T18:05:01.809Z,Delta 6,o3hqpXNKDJ,520.9084,162,8:20 min/mi
42.05733026,-87.67701924,2015-08-19T18:05:02.809Z,Delta 6,o3hqpXNKDJ,523.9833,163,8:20 min/mi
42.05735549,-87.67702016,2015-08-19T18:05:03.809Z,Delta 6,o3hqpXNKDJ,526.7868,164,8:21 min/mi
42.05737837,-87.67702125,2015-08-19T18:05:04.809Z,Delta 6,o3hqpXNKDJ,529.3301,165,8:21 min/mi
42.05739803,-87.67702293,2015-08-19T18:05:05.809Z,Delta 6,o3hqpXNKDJ,531.5178,166,8:22 min/mi
42.05742041,-87.67702301,2015-08-19T18:05:06.809Z,Delta 6,o3hqpXNKDJ,534.0037,167,8:23 min/mi
42.05744241,-87.67701505,2015-08-19T18:05:07.809Z,Delta 6,o3hqpXNKDJ,536.535,168,8:23 min/mi
42.057466,-87.67700817,2015-08-19T18:05:08.809Z,Delta 6,o3hqpXNKDJ,539.217,169,8:24 min/mi
42.05749438,-87.67699753,2015-08-19T18:05:09.809Z,Delta 6,o3hqpXNKDJ,542.4894,170,8:24 min/mi
42.05752476,-87.67699074,2015-08-19T18:05:10.809Z,Delta 6,o3hqpXNKDJ,545.9109,171,8:24 min/mi
42.05755632,-87.67699049,2015-08-19T18:05:11.809Z,Delta 6,o3hqpXNKDJ,549.4164,172,8:23 min/mi
42.05758997,-87.67699443,2015-08-19T18:05:12.809Z,Delta 6,o3hqpXNKDJ,553.1687,173,8:23 min/mi
42.05762275,-87.67699912,2015-08-19T18:05:13.808Z,Delta 6,o3hqpXNKDJ,556.8298,174,8:22 min/mi
42.05765514,-87.67699837,2015-08-19T18:05:14.808Z,Delta 6,o3hqpXNKDJ,560.4288,175,8:22 min/mi
42.05768683,-87.67698999,2015-08-19T18:05:15.808Z,Delta 6,o3hqpXNKDJ,564.0159,176,8:22 min/mi
42.05771889,-87.67698202,2015-08-19T18:05:16.808Z,Delta 6,o3hqpXNKDJ,567.6376,177,8:21 min/mi
42.05775049,-87.67697641,2015-08-19T18:05:17.808Z,Delta 6,o3hqpXNKDJ,571.1782,178,8:21 min/mi
42.05778121,-87.67697347,2015-08-19T18:05:18.808Z,Delta 6,o3hqpXNKDJ,574.5991,179,8:21 min/mi
42.05781415,-87.67697465,2015-08-19T18:05:19.808Z,Delta 6,o3hqpXNKDJ,578.2594,180,8:20 min/mi
42.05784512,-87.67697666,2015-08-19T18:05:20.808Z,Delta 6,o3hqpXNKDJ,581.7036,181,8:20 min/mi
42.05787529,-87.67698085,2015-08-19T18:05:21.808Z,Delta 6,o3hqpXNKDJ,585.0732,182,8:20 min/mi
42.05790392,-87.67698605,2015-08-19T18:05:22.808Z,Delta 6,o3hqpXNKDJ,588.2817,183,8:20 min/mi
42.05793195,-87.6769894,2015-08-19T18:05:23.808Z,Delta 6,o3hqpXNKDJ,591.4084,184,8:20 min/mi
42.05795622,-87.67699217,2015-08-19T18:05:24.808Z,Delta 6,o3hqpXNKDJ,594.1135,185,8:21 min/mi
42.05798212,-87.67699409,2015-08-19T18:05:25.808Z,Delta 6,o3hqpXNKDJ,596.9948,186,8:21 min/mi
42.05801301,-87.67699627,2015-08-19T18:05:26.808Z,Delta 6,o3hqpXNKDJ,600.4304,187,8:21 min/mi
42.0580444,-87.67700139,2015-08-19T18:05:27.808Z,Delta 6,o3hqpXNKDJ,603.9427,188,8:20 min/mi
42.05807407,-87.67700742,2015-08-19T18:05:28.808Z,Delta 6,o3hqpXNKDJ,607.2763,189,8:20 min/mi
42.05810215,-87.67701396,2015-08-19T18:05:29.808Z,Delta 6,o3hqpXNKDJ,610.4419,190,8:20 min/mi
42.05812876,-87.67702033,2015-08-19T18:05:30.808Z,Delta 6,o3hqpXNKDJ,613.4446,191,8:21 min/mi
42.05814951,-87.67702469,2015-08-19T18:05:31.808Z,Delta 6,o3hqpXNKDJ,615.777,192,8:21 min/mi
42.05817117,-87.67702477,2015-08-19T18:05:32.809Z,Delta 6,o3hqpXNKDJ,618.1838,193,8:22 min/mi
42.05819691,-87.67702444,2015-08-19T18:05:33.809Z,Delta 6,o3hqpXNKDJ,621.0422,194,8:22 min/mi
