lat,lon,time,username,user_objId,distance,runTime
42.05344391,-87.67694909,2015-07-21T15:52:00.799Z,Delta 5,a0yPya3JcS,15.26314,0
42.05344391,-87.67694909,2015-07-21T15:52:01.799Z,Delta 5,a0yPya3JcS,15.26314,1
42.05344391,-87.67694909,2015-07-21T15:52:02.799Z,Delta 5,a0yPya3JcS,15.26314,2
42.05319102,-87.67715327,2015-07-21T15:52:03.799Z,Delta 5,a0yPya3JcS,48.04621,3
42.05319102,-87.67715327,2015-07-21T15:52:04.799Z,Delta 5,a0yPya3JcS,48.04621,4
42.05310377,-87.67706467,2015-07-21T15:52:05.799Z,Delta 5,a0yPya3JcS,60.20066,5
42.05310377,-87.67706467,2015-07-21T15:52:06.799Z,Delta 5,a0yPya3JcS,60.20066,6
42.05304929,-87.67719266,2015-07-21T15:52:07.799Z,Delta 5,a0yPya3JcS,72.40277,7
42.05332132,-87.677381,2015-07-21T15:52:09.799Z,Delta 5,a0yPya3JcS,106.4052,9
42.05304929,-87.67719266,2015-07-21T15:52:08.799Z,Delta 5,a0yPya3JcS,72.40277,8
42.05332132,-87.677381,2015-07-21T15:52:10.796Z,Delta 5,a0yPya3JcS,106.4052,10
42.05337882,-87.67734211,2015-07-21T15:52:11.792Z,Delta 5,a0yPya3JcS,113.5577,11
42.05337882,-87.67734211,2015-07-21T15:52:12.788Z,Delta 5,a0yPya3JcS,113.5577,12
42.05337882,-87.67734211,2015-07-21T15:52:13.784Z,Delta 5,a0yPya3JcS,113.5577,13
42.05316051,-87.67722954,2015-07-21T15:52:18.764Z,Delta 5,a0yPya3JcS,139.5373,18
42.05316051,-87.67722954,2015-07-21T15:52:20.764Z,Delta 5,a0yPya3JcS,139.5373,20
42.05316051,-87.67722954,2015-07-21T15:52:19.764Z,Delta 5,a0yPya3JcS,139.5373,19
42.05327258,-87.67728922,2015-07-21T15:52:17.768Z,Delta 5,a0yPya3JcS,126.1447,17
42.05316051,-87.67722954,2015-07-21T15:52:21.764Z,Delta 5,a0yPya3JcS,139.5373,21
42.05316051,-87.67722954,2015-07-21T15:52:23.764Z,Delta 5,a0yPya3JcS,139.5373,23
42.05327258,-87.67728922,2015-07-21T15:52:16.772Z,Delta 5,a0yPya3JcS,126.1447,16
42.05316051,-87.67722954,2015-07-21T15:52:26.764Z,Delta 5,a0yPya3JcS,139.5373,26
42.05327258,-87.67728922,2015-07-21T15:52:14.780Z,Delta 5,a0yPya3JcS,126.1447,14
42.05316051,-87.67722954,2015-07-21T15:52:30.764Z,Delta 5,a0yPya3JcS,139.5373,30
42.05316051,-87.67722954,2015-07-21T15:52:22.764Z,Delta 5,a0yPya3JcS,139.5373,22
42.05316051,-87.67722954,2015-07-21T15:52:24.764Z,Delta 5,a0yPya3JcS,139.5373,24
42.05316051,-87.67722954,2015-07-21T15:52:28.764Z,Delta 5,a0yPya3JcS,139.5373,28
42.05316051,-87.67722954,2015-07-21T15:52:27.764Z,Delta 5,a0yPya3JcS,139.5373,27
42.05316051,-87.67722954,2015-07-21T15:52:25.764Z,Delta 5,a0yPya3JcS,139.5373,25
42.05316051,-87.67722954,2015-07-21T15:52:29.764Z,Delta 5,a0yPya3JcS,139.5373,29
42.05327258,-87.67728922,2015-07-21T15:52:15.776Z,Delta 5,a0yPya3JcS,126.1447,15
42.05316051,-87.67722954,2015-07-21T15:52:31.764Z,Delta 5,a0yPya3JcS,139.5373,31
42.05316051,-87.67722954,2015-07-21T15:52:32.764Z,Delta 5,a0yPya3JcS,139.5373,32
42.05316051,-87.67722954,2015-07-21T15:52:33.764Z,Delta 5,a0yPya3JcS,139.5373,33
42.05316051,-87.67722954,2015-07-21T15:52:34.764Z,Delta 5,a0yPya3JcS,139.5373,34
42.05316051,-87.67722954,2015-07-21T15:52:35.764Z,Delta 5,a0yPya3JcS,139.5373,35
42.05316051,-87.67722954,2015-07-21T15:52:36.764Z,Delta 5,a0yPya3JcS,139.5373,36
42.05319777,-87.67711806,2015-07-21T15:52:37.764Z,Delta 5,a0yPya3JcS,149.6515,37
42.05319777,-87.67711806,2015-07-21T15:52:38.764Z,Delta 5,a0yPya3JcS,149.6515,38
42.05319777,-87.67711806,2015-07-21T15:52:39.764Z,Delta 5,a0yPya3JcS,149.6515,39
42.05319777,-87.67711806,2015-07-21T15:52:40.764Z,Delta 5,a0yPya3JcS,149.6515,40
42.05319777,-87.67711806,2015-07-21T15:52:41.764Z,Delta 5,a0yPya3JcS,149.6515,41
42.05319777,-87.67711806,2015-07-21T15:52:42.764Z,Delta 5,a0yPya3JcS,149.6515,42
42.05319777,-87.67711806,2015-07-21T15:52:43.764Z,Delta 5,a0yPya3JcS,149.6515,43
42.05319777,-87.67711806,2015-07-21T15:52:44.764Z,Delta 5,a0yPya3JcS,149.6515,44
